000001	2017-10-09	8.4872	1.0132	1.813	-2.31
000002	2017-10-09	12.719	2.5941	1.2408	8.2036
000004	2017-10-09	63.0699	17.5342	9.5546	55.4191
000005	2017-10-09	-149.0486	4.2517	10.8522	-10.3031
000006	2017-10-09	14.3585	2.6533	3.0501	9.421
000007	2017-10-09	65.3815	14.7423	132.9235	-302.4415
000008	2017-10-09	47.9433	4.1653	14.0438	-105.7869
000009	2017-10-09	81.8885	4.3504	2.9922	-1315.0001
000010	2017-10-09	-137.5579	2.0288	5.7472	6.296
000011	2017-10-09	16.3049	4.4308	3.9318	48.7614
000012	2017-10-09	27.7297	2.4831	2.0713	9.0657
000014	2017-10-09	79.0066	4.608	4.243	5.2061
000016	2017-10-09	127.0577	4.9327	0.6255	-4.6446
000017	2017-10-09	9317.8314	340.969	34.5457	-1262.8078
000018	2017-10-09	25.0348	6.909	2.3565	-13.9756
000019	2017-10-09	64.239	6.0881	23.0039	-297.4814
000020	2017-10-09	16336.9081	16.8131	7.2235	-188.7655
000021	2017-10-09	46.8944	2.5144	0.9275	20.093
000022	2017-10-09	30.7965	3.5748	8.653	19.0062
000023	2017-10-09	158.8658	8.4663	3.0721	20.8827
000025	2017-10-09	381.2678	14.0927	39.5617	314.391
000026	2017-10-09	38.0852	2.1526	1.6739	10.1236
000027	2017-10-09	28.6453	1.1909	2.0646	9.6908
000028	2017-10-09	26.8851	3.2866	0.707	33.4374
000029	2017-10-09	35.9843	4.0611	5.6915	4003.4185
000030	2017-10-09	15.1423	2.1437	1.769	19.1567
000031	2017-10-09	20.1346	2.5296	0.8839	394.4932
000032	2017-10-09	116.8878	3.8416	3.1965	41.5054
000034	2017-10-09	39.7098	4.9663	0.2572	20.2545
000035	2017-10-09	42.8687	4.2523	7.7611	33.8045
000036	2017-10-09	5.991	2.8828	2.3958	52.5401
000037	2017-10-09	3.9659	2.7688	3.039	7.8506
000038	2017-10-09	31.4312	1.9816	6.9109	116.1231
000039	2017-10-09	32.0207	1.972	0.9007	74.2256
000040	2017-10-09	83.3043	1.8501	3.6014	-12.8713
000042	2017-10-09	28.7911	1.8585	1.3776	24.7629
000043	2017-10-09	402.7789	1.8108	1.1774	2.4102
000045	2017-10-09	-139.0967	2.5241	4.2887	-52.0615
000046	2017-10-09	13.6841	2.2494	2.3195	-2.0368
000048	2017-10-09	-242.4198	14.0997	6.6337	-25.6532
000049	2017-10-09	35.6127	8.6718	1.0188	111.314
000050	2017-10-09	43.9579	2.326	2.7622	13.6299
000055	2017-10-09	10.6321	4.0097	2.0199	24.2601
000056	2017-10-09	93.7145	2.8788	31.8338	-77.3015
000058	2017-10-09	204.3942	6.0	17.5799	-110.6224
000059	2017-10-09	10.2603	1.5897	0.5601	6.917
000060	2017-10-09	35.421	3.0485	1.5431	13.0831
000061	2017-10-09	226.9849	3.1248	6.9821	32.1582
000062	2017-10-09	39.2611	4.8161	3.0263	124.5818
000063	2017-10-09	-68.6074	4.3331	1.1687	-96.5334
000065	2017-10-09	23.4806	3.5387	1.2197	5.5607
000066	2017-10-09	122.3605	3.9268	0.6526	17.6434
000068	2017-10-09	401.3203	11.6015	20.3002	281.5814
000069	2017-10-09	9.6595	1.5072	1.7991	-5.4422
000070	2017-10-09	36.0337	4.4154	1.6221	73.1715
000078	2017-10-09	31.3915	3.1632	1.0559	-9.9416
000088	2017-10-09	49.7491	2.8392	54.4998	169.8305
000089	2017-10-09	28.8195	1.613	5.6305	16.3256
000090	2017-10-09	21.3399	2.0704	1.9012	-15.0365
000096	2017-10-09	24.264	3.208	7.4254	413.1524
000099	2017-10-09	79.774	2.3693	5.6848	14.3552
000100	2017-10-09	22.3788	1.9199	0.4112	4.7332
000150	2017-10-09	-141.7485	5.0335	7.312	87.1612
000151	2017-10-09	52.528	5.4042	2.4961	32.6349
000153	2017-10-09	50.1746	2.6482	1.3749	34.829
000155	2017-10-09	20.2263	4.4422	3.3889	-9.6187
000156	2017-10-09	34.306	2.0923	6.6331	13.6125
000157	2017-10-09	33.9841	0.9461	1.4764	11.0984
000158	2017-10-09	42.4658	3.0766	1.7	20.5519
000159	2017-10-09	-337.0462	1.5326	7.5342	2427.9438
000166	2017-10-09	21.9484	2.2361	7.9996	-2.8626
000301	2017-10-09	33.2141	1.9099	6.946	6.1031
000333	2017-10-09	18.9364	4.5687	1.465	9.3331
000338	2017-10-09	14.9797	1.8426	0.4898	5.4989
000400	2017-10-09	18.1644	2.3473	1.6765	26.5676
000401	2017-10-09	25.3134	2.2363	1.6167	11.0489
000402	2017-10-09	11.7839	1.3242	1.5465	2.2994
000403	2017-10-09	145.5218	13.653	13.4854	-735.3021
000404	2017-10-09	21.5661	1.7133	0.6961	-31.39
000407	2017-10-09	-26.4419	3.292	2.2862	41.2441
000408	2017-10-09	39.6169	6.1769	13.8692	-363.2857
000409	2017-10-09	-14.066	4.3644	2.1536	-20.6209
000410	2017-10-09	-4.6877	41.8645	1.2773	-10.1112
000411	2017-10-09	51.6026	5.7409	0.2534	-46.2752
000413	2017-10-09	42.4594	2.5087	6.5196	-43.253
000415	2017-10-09	16.075	1.3323	1.2856	2.4632
000416	2017-10-09	122.382	4.8756	19.0215	-18.7498
000417	2017-10-09	26.5936	2.021	0.7362	13.9745
000418	2017-10-09	22.3365	4.7479	1.5653	13.7956
000419	2017-10-09	35.5145	1.8858	0.9687	113.9813
000420	2017-10-09	84.8837	2.529	3.8439	-324.346
000421	2017-10-09	28.6738	1.6844	1.0893	2.8724
000422	2017-10-09	-4.5617	1.1126	0.408	1.3873
000423	2017-10-09	22.4578	4.9943	6.5729	45.8643
